Date,Price,Open,High,Low,Change %,Lag_1,SMA_1_Week,SMA_2_Weeks,SMA_1_Month,Volatility_1_Week
2022-11-29,24750.0,24765.0,24795.0,24720.0,-0.08,24770.0,24791.4,24802.2,24818.0,43.746999897139766
2022-11-30,24630.0,24740.0,24741.5,24635.0,-0.48,24750.0,24748.6,24787.7,24807.75,73.78888805233696
2022-12-01,24500.0,24530.0,24550.0,24490.0,-0.53,24630.0,24682.0,24757.2,24789.75,116.4903429473889
2022-12-02,24350.0,24455.0,24455.0,24362.5,-0.61,24500.0,24600.0,24712.2,24763.75,176.63521732655772
2022-12-05,23980.0,24115.0,24125.0,23925.0,-1.52,24350.0,24442.0,24626.7,24719.25,298.11071768723826
2022-12-06,23980.0,24025.0,24095.0,24000.0,0.0,23980.0,24288.0,24539.7,24674.7,298.11071768723826
2022-12-07,23900.0,24000.0,24015.0,23825.5,-0.33,23980.0,24142.0,24445.3,24626.6,265.7442379431778
2022-12-08,23780.0,23895.0,23930.0,23805.0,-0.5,23900.0,23998.0,24340.0,24572.35,213.11968468445207
2022-12-09,23550.0,23625.0,23625.0,23515.0,-0.97,23780.0,23838.0,24219.0,24509.6,180.6100772382324
2022-12-12,23680.0,23575.0,23705.0,23525.0,0.55,23550.0,23778.0,24110.0,24456.85,171.23083834403275
2022-12-13,23600.0,23705.0,23705.0,23575.0,-0.34,23680.0,23702.0,23995.0,24398.6,140.7835217630255
2022-12-14,23520.0,23525.0,23575.0,23475.0,-0.34,23600.0,23626.0,23884.0,24335.85,105.26157893552745
2022-12-15,23500.0,23545.0,23592.5,23492.5,-0.09,23520.0,23570.0,23784.0,24270.6,72.1110255092817
2022-12-16,23580.0,23555.0,23610.0,23525.0,0.34,23500.0,23576.0,23707.0,24209.6,71.27411872482378
2022-12-19,23700.0,23605.0,23715.0,23590.0,0.51,23580.0,23580.0,23679.0,24152.85,78.74007874011987
2022-12-20,23730.0,23785.0,23855.0,23730.0,0.13,23700.0,23606.0,23654.0,24096.85,104.30723848324371
2022-12-21,23700.0,23740.0,23760.0,23692.0,-0.13,23730.0,23642.0,23634.0,24039.65,98.08159868191524
2022-12-22,23630.0,23715.0,23745.0,23647.5,-0.3,23700.0,23668.0,23619.0,23979.5,61.40032573203726
2022-12-23,23560.0,23640.0,23675.0,23570.0,-0.3,23630.0,23664.0,23620.0,23919.5,68.7749954561996
2022-12-26,23590.0,23605.0,23657.5,23587.5,0.13,23560.0,23642.0,23611.0,23860.5,71.90271204899211
2022-12-27,23580.0,23605.0,23630.0,23565.0,-0.04,23590.0,23612.0,23609.0,23802.0,55.40758070878277
2022-12-28,23620.0,23600.0,23642.5,23577.5,0.17,23580.0,23596.0,23619.0,23751.5,28.809720581780667
2022-12-29,23600.0,23640.0,23675.0,23620.0,-0.08,23620.0,23590.0,23629.0,23706.5,22.36067977500408
2022-12-30,23610.0,23620.0,23645.0,23555.0,0.04,23600.0,23600.0,23632.0,23669.5,15.81138830085064
2023-01-02,23610.0,23610.0,23610.0,23610.0,0.0,23610.0,23604.0,23623.0,23651.0,15.165750888112216
2023-01-03,23515.0,23575.0,23590.0,23490.0,-0.4,23610.0,23591.0,23601.5,23627.75,43.06971093471927
2023-01-04,23510.0,23530.0,23562.5,23504.0,-0.02,23515.0,23569.0,23582.5,23608.25,51.76871642218181
2023-01-05,23475.0,23520.0,23522.5,23470.0,-0.15,23510.0,23544.0,23567.0,23593.0,62.18922736294668
2023-01-06,23460.0,23485.0,23515.0,23460.0,-0.06,23475.0,23514.0,23557.0,23588.5,58.459387612258446
2023-01-09,23447.0,23470.0,23485.0,23452.0,-0.06,23460.0,23481.4,23542.7,23576.85,30.121420949223033
2023-01-10,23445.0,23450.0,23482.5,23447.5,-0.01,23447.0,23467.4,23529.2,23569.1,26.670208098181718
2023-01-11,23440.0,23449.0,23465.0,23444.5,-0.02,23445.0,23453.4,23511.2,23565.1,14.152738250965538
2023-01-12,23438.0,23445.0,23460.0,23441.0,-0.01,23440.0,23446.0,23495.0,23562.0,8.631338250836476
2023-01-13,23435.0,23442.5,23450.5,23439.5,-0.01,23438.0,23441.0,23477.5,23554.75,4.94974746834148
2023-01-16,23445.0,23440.0,23450.0,23427.5,0.04,23435.0,23440.6,23461.0,23542.0,4.39317652733815
2023-01-17,23427.0,23439.0,23450.0,23430.0,-0.08,23445.0,23437.0,23452.2,23526.85,6.670832032089617
2023-01-18,23437.0,23435.0,23470.0,23430.0,0.04,23427.0,23436.4,23444.9,23513.7,6.465291950125115
2023-01-19,23440.0,23450.0,23485.0,23435.0,0.01,23437.0,23436.8,23441.4,23504.2,6.648308055464493
2023-01-20,23440.0,23440.0,23440.0,23440.0,0.0,23440.0,23437.8,23439.4,23498.2,6.685805860205258
2023-01-23,23440.0,23440.0,23440.0,23440.0,0.0,23440.0,23436.8,23438.7,23490.7,5.630275304135142
2023-01-24,23440.0,23440.0,23440.0,23440.0,0.0,23440.0,23439.4,23438.2,23483.7,1.3416407866325553
2023-01-25,23440.0,23440.0,23440.0,23440.0,0.0,23440.0,23440.0,23438.2,23474.7,1.8839594140184795e-05
2023-01-26,23440.0,23440.0,23440.0,23440.0,0.0,23440.0,23440.0,23438.4,23466.7,1.8839594140184795e-05
2023-01-27,23460.0,23485.0,23485.0,23445.0,0.09,23440.0,23444.0,23440.9,23459.2,8.944271910019
2023-01-30,23470.0,23475.0,23477.5,23447.5,0.04,23460.0,23450.0,23443.4,23452.2,14.1421356237435
2023-01-31,23445.0,23450.0,23476.0,23445.0,-0.11,23470.0,23451.0,23445.2,23448.7,13.416407865011966
2023-02-01,23440.0,23449.0,23495.0,23445.0,-0.02,23445.0,23451.0,23445.5,23445.2,13.416407865011966
2023-02-02,23449.0,23449.0,23454.5,23442.5,0.04,23440.0,23452.8,23446.4,23443.9,12.111977542926427
2023-02-03,23440.0,23447.5,23505.0,23444.0,-0.04,23449.0,23448.8,23446.4,23442.9,12.43784547260298
2023-02-06,23480.0,23451.0,23505.0,23450.5,0.17,23440.0,23450.8,23450.4,23444.55,16.754103974857987
2023-02-07,23600.0,23505.0,23615.0,23505.0,0.51,23480.0,23481.8,23466.4,23452.3,68.08964679009857
2023-02-08,23590.0,23625.0,23634.5,23587.5,-0.04,23600.0,23511.8,23481.4,23459.8,77.46741250358377
2023-02-09,23560.0,23610.0,23640.0,23565.0,-0.13,23590.0,23534.0,23493.4,23465.9,70.56911505751239
2023-02-10,23565.0,23575.0,23630.0,23565.0,0.02,23560.0,23559.0,23503.9,23472.4,47.22287581247485
2023-02-13,23595.0,23590.0,23610.0,23561.0,0.13,23565.0,23582.0,23516.4,23479.9,18.234582528822042
2023-02-14,23600.0,23605.0,23622.5,23590.0,0.02,23595.0,23582.0,23531.9,23488.55,18.234582528822042
2023-02-15,23615.0,23610.0,23641.5,23605.0,0.06,23600.0,23587.0,23549.4,23497.45,23.611437906244127
2023-02-16,23680.0,23640.0,23707.5,23607.5,0.28,23615.0,23611.0,23572.5,23509.45,42.63214749458936
2023-02-17,23810.0,23780.0,23835.0,23755.0,0.55,23680.0,23660.0,23609.5,23527.95,90.48480535427161
2023-02-20,23725.0,23830.0,23855.0,23690.0,-0.36,23810.0,23686.0,23634.0,23542.2,85.68838894506315
2023-02-21,23705.0,23740.0,23805.0,23695.0,-0.08,23725.0,23707.0,23644.5,23555.45,70.94011559054879
2023-02-22,23780.0,23735.0,23805.0,23735.0,0.32,23705.0,23740.0,23663.5,23572.45,53.73546315051562
2023-02-23,23815.0,23870.0,23870.0,23750.0,0.15,23780.0,23767.0,23689.0,23591.2,49.824692673416685
2023-02-24,23780.0,23830.0,23847.5,23771.0,-0.15,23815.0,23761.0,23710.5,23607.2,44.91658936295611
2023-02-27,23805.0,23825.0,23835.0,23788.0,0.11,23780.0,23777.0,23731.5,23623.95,43.098723879024796
2023-02-28,23740.0,23795.0,23807.5,23760.0,-0.27,23805.0,23784.0,23745.5,23638.7,29.025850547407256
2023-03-01,23710.0,23745.0,23790.0,23720.0,-0.13,23740.0,23770.0,23755.0,23652.2,44.30011286667814
2023-03-02,23700.0,23715.0,23735.0,23699.5,-0.04,23710.0,23747.0,23757.0,23664.75,44.94441010849316
2023-03-03,23710.0,23730.0,23738.5,23715.0,0.04,23700.0,23733.0,23747.0,23678.25,42.95346318983397
2023-03-06,23650.0,23725.0,23733.0,23657.5,-0.25,23710.0,23702.0,23739.5,23686.75,32.7108544675987
2023-03-07,23640.0,23635.0,23667.5,23600.0,-0.04,23650.0,23682.0,23733.0,23688.75,34.20526275298031
2023-03-08,23710.0,23725.0,23757.5,23695.0,0.3,23640.0,23682.0,23726.0,23694.75,34.20526275298031
2023-03-09,23680.0,23725.0,23756.0,23695.0,-0.13,23710.0,23678.0,23712.5,23700.75,32.7108544675987
2023-03-10,23660.0,23695.0,23705.0,23675.0,-0.08,23680.0,23668.0,23700.5,23705.5,27.74887385103082
2023-03-13,23570.0,23675.0,23675.0,23537.5,-0.38,23660.0,23652.0,23677.0,23704.25,52.63078946776708
2023-03-14,23570.0,23580.0,23610.0,23567.5,0.0,23570.0,23638.0,23660.0,23702.75,64.57553716385503
2023-03-15,23565.0,23585.0,23602.5,23572.5,-0.02,23570.0,23609.0,23645.5,23700.25,56.16938667993823
2023-03-16,23560.0,23582.5,23587.5,23562.5,-0.02,23565.0,23585.0,23631.5,23694.25,42.1307488658868
2023-03-17,23570.0,23585.0,23607.5,23575.0,0.04,23560.0,23567.0,23617.5,23682.25,4.472135955046761
2023-03-20,23570.0,23590.0,23590.0,23576.0,0.0,23570.0,23567.0,23609.5,23674.5,4.472135955046761
2023-03-21,23570.0,23590.0,23595.0,23577.5,0.0,23570.0,23567.0,23602.5,23667.75,4.472135955046761
2023-03-22,23510.0,23565.0,23570.0,23490.0,-0.25,23570.0,23556.0,23582.5,23654.25,26.076809620818686
2023-03-23,23490.0,23505.0,23520.0,23490.0,-0.09,23510.0,23542.0,23563.5,23638.0,38.98717737924127
2023-03-24,23510.0,23515.0,23525.0,23495.0,0.09,23490.0,23530.0,23548.5,23624.5,37.41657386774505
2023-03-27,23500.0,23515.0,23532.5,23510.0,-0.04,23510.0,23516.0,23541.5,23609.25,31.304951685003797
2023-03-28,23480.0,23517.0,23521.0,23492.5,-0.09,23500.0,23498.0,23532.5,23596.25,13.038404810421481
2023-03-29,23480.0,23515.0,23515.0,23481.0,0.0,23480.0,23492.0,23524.0,23584.75,13.038404810421481
2023-03-30,23470.0,23480.0,23490.0,23470.0,-0.04,23480.0,23488.0,23515.0,23573.25,16.431676725167826
2023-03-31,23450.0,23472.5,23510.0,23456.0,-0.09,23470.0,23476.0,23503.0,23560.25,18.165902124596567
2023-04-03,23470.0,23465.0,23515.0,23456.0,0.09,23450.0,23470.0,23493.0,23551.25,12.24744871393312
2023-04-04,23460.0,23485.0,23495.0,23456.0,-0.04,23470.0,23466.0,23482.0,23542.25,11.401754251009885
2023-04-05,23465.0,23470.0,23497.5,23455.0,0.02,23460.0,23463.0,23477.5,23530.0,8.366600265365975
2023-04-06,23451.0,23457.5,23475.0,23447.5,-0.06,23465.0,23459.2,23473.6,23518.55,8.70057469368684
2023-04-07,23442.0,23450.0,23460.0,23444.5,-0.04,23451.0,23457.6,23466.8,23507.65,11.193748255183099
2023-04-10,23440.0,23450.0,23452.5,23442.0,-0.01,23442.0,23451.6,23460.8,23501.15,10.922453936749003
2023-04-11,23445.0,23447.0,23457.0,23444.0,0.02,23440.0,23448.6,23457.3,23494.9,10.064790112088692
2023-04-12,23442.0,23450.0,23454.5,23445.0,-0.01,23445.0,23444.0,23453.5,23488.75,4.301162633566749
2023-04-13,23440.0,23447.0,23453.5,23440.0,-0.01,23442.0,23441.8,23450.5,23482.75,2.0493901532871788
2023-04-14,23440.0,23445.5,23451.0,23442.5,0.0,23440.0,23441.4,23449.5,23476.25,2.1908902301099062
2023-04-17,23485.0,23455.0,23495.0,23446.5,0.19,23440.0,23450.4,23451.0,23472.0,19.449935732551268
2023-04-18,23505.0,23510.0,23517.0,23472.5,0.09,23485.0,23462.4,23455.5,23468.75,30.599019592143026
2023-04-19,23511.0,23517.5,23518.0,23452.0,0.03,23505.0,23476.2,23460.1,23468.8,34.4194712335959
2023-04-20,23488.0,23500.0,23562.5,23482.5,-0.1,23511.0,23485.8,23463.8,23468.7,27.869337989990502
2023-04-21,23485.0,23492.5,23508.5,23450.0,-0.01,23488.0,23494.8,23468.1,23467.45,12.296340919165186
2023-04-24,23494.0,23490.0,23497.0,23477.5,0.04,23485.0,23496.6,23473.5,23467.15,11.10405331400823
2023-04-25,23473.0,23480.0,23496.0,23473.0,-0.09,23494.0,23490.2,23476.3,23466.8,13.91761473817756
2023-04-26,23465.0,23492.5,23495.0,23472.5,-0.03,23473.0,23481.0,23478.6,23466.05,11.768602295954349
2023-04-27,23445.0,23475.0,23492.5,23455.0,-0.09,23465.0,23472.4,23479.1,23464.8,18.915602025850365
2023-04-28,23450.0,23455.0,23483.0,23451.0,0.02,23445.0,23465.4,23480.1,23464.8,19.552493447137813
2023-05-01,23450.0,23450.0,23450.0,23450.0,0.0,23450.0,23456.6,23476.6,23463.8,11.84483009588475
2023-05-02,23450.0,23450.0,23450.0,23450.0,0.0,23450.0,23452.0,23471.1,23463.3,7.5828754440759285
2023-05-03,23450.0,23450.0,23450.0,23450.0,0.0,23450.0,23449.0,23465.0,23462.55,2.2360679775824592
2023-05-04,23445.0,23452.5,23457.5,23444.5,-0.02,23450.0,23449.0,23460.7,23462.25,2.2360679775824592
2023-05-05,23440.0,23452.5,23455.0,23445.0,-0.02,23445.0,23447.0,23456.2,23462.15,4.4721359550409145
2023-05-08,23443.0,23450.0,23460.0,23444.0,0.01,23440.0,23445.6,23451.1,23462.3,4.393176527339702
2023-05-09,23460.0,23452.5,23469.0,23448.0,0.07,23443.0,23447.6,23449.8,23463.05,7.82943165244912
2023-05-10,23465.0,23467.5,23475.0,23449.5,0.02,23460.0,23450.6,23449.8,23464.2,11.148990985751922
2023-05-11,23465.0,23470.0,23475.0,23462.5,0.0,23465.0,23454.6,23451.8,23465.45,12.17784874271252
2023-05-12,23450.0,23460.0,23475.0,23455.0,-0.06,23465.0,23456.6,23451.8,23465.95,9.762171889512524
2023-05-15,23458.0,23464.0,23471.5,23446.5,0.03,23450.0,23459.6,23452.6,23464.6,6.188699378738153
2023-05-16,23450.0,23457.0,23472.5,23449.0,-0.03,23458.0,23457.6,23452.6,23461.85,7.50333259294764
2023-05-17,23450.0,23455.0,23455.5,23446.5,0.0,23450.0,23454.6,23452.6,23458.8,6.767569726303889
2023-05-18,23450.0,23455.0,23460.0,23411.0,0.0,23450.0,23451.6,23453.1,23456.9,3.577708764052692
2023-05-19,23460.0,23465.0,23546.0,23427.5,0.04,23450.0,23453.6,23455.1,23455.65,4.979959839233955
2023-05-22,23438.0,23455.0,23467.5,23438.0,-0.09,23460.0,23449.6,23454.6,23452.85,7.797435475871269
2023-05-23,23470.0,23444.0,23482.5,23442.5,0.14,23438.0,23453.6,23455.6,23452.7,12.033287165208977
2023-05-24,23470.0,23495.0,23510.0,23445.0,0.0,23470.0,23457.6,23456.1,23452.95,13.74045122986834
2023-05-25,23470.0,23485.0,23492.5,23469.0,0.0,23470.0,23461.6,23456.6,23454.2,13.885243966182143
2023-05-26,23475.0,23477.5,23485.0,23472.5,0.02,23470.0,23464.6,23459.1,23455.45,15.026643005022882
2023-05-29,23465.0,23482.5,23484.0,23465.0,-0.04,23475.0,23470.0,23459.8,23456.2,3.5355339059914535
2023-05-30,23480.0,23477.5,23492.0,23472.5,0.06,23465.0,23472.0,23462.8,23457.7,5.700877125532104
2023-05-31,23485.0,23485.0,23497.5,23485.0,0.02,23480.0,23475.0,23466.3,23459.45,7.905694150447207
2023-06-01,23485.0,23491.0,23492.5,23476.5,0.0,23485.0,23478.0,23469.8,23461.45,8.366600265365568
2023-06-02,23475.0,23480.0,23483.5,23455.0,-0.04,23485.0,23478.0,23471.3,23463.2,8.366600265365568
2023-06-05,23495.0,23487.5,23508.5,23472.5,0.09,23475.0,23484.0,23477.0,23465.8,7.416198487123655
2023-06-06,23485.0,23495.0,23500.0,23470.0,-0.04,23495.0,23485.0,23478.5,23467.05,7.071067811894833
2023-06-07,23485.0,23485.0,23492.5,23476.5,0.0,23485.0,23485.0,23480.0,23468.05,7.071067811894833
2023-06-08,23490.0,23487.5,23499.0,23482.5,0.02,23485.0,23486.0,23482.0,23469.3,7.416198487123655
2023-06-09,23470.0,23487.5,23495.0,23477.0,-0.09,23490.0,23485.0,23481.5,23470.3,9.354143466957046
2023-06-12,23480.0,23472.5,23488.5,23470.5,0.04,23470.0,23482.0,23483.0,23471.4,7.582875444078927
2023-06-13,23495.0,23498.0,23504.0,23482.5,0.06,23480.0,23484.0,23484.5,23473.65,9.617692030857256
2023-06-14,23500.0,23505.5,23514.0,23503.0,0.02,23495.0,23487.0,23486.0,23476.15,12.041594578809535
2023-06-15,23525.0,23512.5,23546.5,23479.5,0.11,23500.0,23494.0,23490.0,23479.9,21.0356839679725
2023-06-16,23520.0,23530.0,23542.5,23512.5,-0.02,23525.0,23504.0,23494.5,23482.9,18.506755523332963
2023-06-19,23520.0,23530.5,23531.5,23506.0,0.0,23520.0,23512.0,23497.0,23487.0,13.509256086121663
2023-06-20,23520.0,23536.0,23536.0,23517.5,0.0,23520.0,23517.0,23500.5,23489.5,9.746794344830262
2023-06-21,23505.0,23525.0,23531.5,23510.0,-0.06,23520.0,23518.0,23502.5,23491.25,7.582875444078927
2023-06-22,23515.0,23502.5,23527.5,23502.0,0.04,23505.0,23516.0,23505.0,23493.5,6.519202405234492
2023-06-23,23515.0,23520.0,23527.5,23497.5,0.0,23515.0,23515.0,23509.5,23495.5,6.123724356991845
2023-06-26,23530.0,23525.0,23540.0,23490.0,0.06,23515.0,23517.0,23514.5,23498.75,9.08295106231533
2023-06-27,23520.0,23539.0,23541.5,23515.0,-0.04,23530.0,23517.0,23517.0,23500.75,9.08295106231533
2023-06-28,23555.0,23537.5,23562.5,23526.5,0.15,23520.0,23527.0,23522.5,23504.25,16.807736313983963
2023-06-29,23569.0,23580.0,23583.5,23532.5,0.06,23555.0,23537.8,23526.9,23508.45,23.274449510147868
2023-06-30,23575.0,23585.0,23596.5,23530.0,0.03,23569.0,23549.8,23532.4,23513.45,24.035390573078548
2023-07-03,23695.0,23546.5,23710.0,23546.5,0.51,23575.0,23582.8,23549.9,23523.45,66.25103772772516
2023-07-04,23700.0,23690.0,23710.0,23655.0,0.02,23695.0,23618.8,23567.9,23534.2,72.23018759494188
2023-07-05,23745.0,23717.5,23790.0,23717.5,0.19,23700.0,23656.8,23591.9,23547.2,79.85111145125364
2023-07-06,23710.0,23772.5,23772.5,23710.0,-0.15,23745.0,23685.0,23611.4,23558.2,64.51743950282396
2023-07-07,23635.0,23712.5,23717.5,23640.0,-0.32,23710.0,23697.0,23623.4,23566.45,39.78064856183909
2023-07-10,23640.0,23630.0,23672.5,23603.0,0.02,23635.0,23686.0,23634.4,23574.45,47.355041970212106
2023-07-11,23690.0,23635.0,23715.0,23628.5,0.21,23640.0,23684.0,23651.4,23584.2,46.8241390737785
2023-07-12,23660.0,23700.0,23700.0,23655.0,-0.13,23690.0,23667.0,23661.9,23592.2,32.32645975049774
2023-07-13,23665.0,23630.0,23677.5,23625.0,0.02,23660.0,23658.0,23671.5,23599.2,21.96588263650132
2023-07-14,23630.0,23660.0,23665.0,23627.5,-0.15,23665.0,23657.0,23677.0,23604.7,23.34523505986929
2023-07-17,23630.0,23645.0,23672.0,23625.0,0.0,23630.0,23655.0,23670.5,23610.2,25.495097567974714
2023-07-18,23635.0,23635.0,23650.5,23625.0,0.02,23630.0,23644.0,23664.0,23615.95,17.102631376503155
2023-07-19,23630.0,23642.5,23654.5,23630.0,-0.02,23635.0,23638.0,23652.5,23622.2,15.247950681994949
2023-07-20,23647.0,23697.5,23697.5,23635.5,0.07,23630.0,23634.4,23646.2,23628.8,7.368853370813163
2023-07-21,23656.0,23665.0,23670.0,23636.5,0.04,23647.0,23639.6,23648.3,23635.85,11.502173707632396
2023-07-24,23665.0,23665.0,23676.5,23645.5,0.04,23656.0,23646.6,23650.8,23642.6,14.467204291104855
2023-07-25,23655.0,23677.5,23723.5,23654.5,-0.04,23665.0,23650.6,23647.3,23649.35,13.164345787032866
2023-07-26,23665.0,23667.5,23682.5,23661.5,0.04,23655.0,23657.6,23647.8,23654.85,7.602631123537608
2023-07-27,23661.0,23675.0,23680.0,23657.0,-0.02,23665.0,23660.4,23647.4,23659.45,4.774934554586823
2023-07-28,23685.0,23661.5,23698.5,23661.5,0.1,23661.0,23666.2,23652.9,23664.95,11.278297743923105
2023-07-31,23680.0,23682.5,23691.5,23670.0,-0.02,23685.0,23669.2,23657.9,23664.2,12.774975538159682
2023-08-01,23680.0,23677.5,23695.0,23664.5,0.0,23680.0,23674.2,23662.4,23663.2,10.521406750077373
2023-08-02,23735.0,23692.5,23751.5,23670.0,0.23,23680.0,23688.2,23672.9,23662.7,27.72543958173722
2023-08-03,23750.0,23770.0,23775.5,23745.0,0.06,23735.0,23706.0,23683.2,23664.7,33.800887562319346
2023-08-04,23725.0,23750.0,23763.5,23684.5,-0.11,23750.0,23714.0,23690.1,23669.2,32.28776858193447
2023-08-07,23720.0,23710.0,23750.0,23676.5,-0.02,23725.0,23722.0,23695.6,23673.2,26.124700955236882
2023-08-08,23730.0,23745.0,23746.5,23693.5,0.04,23720.0,23732.0,23703.1,23675.2,11.510864433245438
2023-08-09,23735.0,23735.0,23750.5,23681.0,0.02,23730.0,23732.0,23710.1,23678.95,11.510864433245438
2023-08-10,23740.0,23740.0,23755.0,23710.0,0.02,23735.0,23730.0,23718.0,23682.7,7.9056941504560365
2023-08-11,23750.0,23750.0,23760.0,23687.5,0.04,23740.0,23735.0,23724.5,23688.7,11.18033988752376
2023-08-14,23815.0,23770.0,23825.5,23727.5,0.27,23750.0,23754.0,23738.0,23697.95,34.892692644743754
2023-08-15,23965.0,23855.0,23980.0,23830.0,0.63,23815.0,23801.0,23766.5,23714.45,97.17252698165544
2023-08-16,23935.0,23975.0,24007.5,23915.0,-0.13,23965.0,23841.0,23786.5,23729.7,104.12732590439724
2023-08-17,23850.0,23965.0,23975.0,23865.0,-0.36,23935.0,23863.0,23796.5,23739.85,87.79236868885903
2023-08-18,23805.0,23867.5,23875.0,23780.0,-0.19,23850.0,23874.0,23804.5,23747.3,72.14568594171487
2023-08-21,23805.0,23795.0,23819.0,23747.5,0.0,23805.0,23872.0,23813.0,23754.3,74.29670248403058
2023-08-22,23920.0,23812.5,23935.0,23805.0,0.48,23805.0,23863.0,23832.0,23767.55,61.907188597129455
2023-08-23,23985.0,24000.0,24021.0,23965.0,0.27,23920.0,23873.0,23857.0,23783.55,78.31028029576036
2023-08-24,23995.0,23995.0,24010.5,23967.5,0.04,23985.0,23902.0,23882.5,23800.25,93.11283477588123
2023-08-25,24024.0,24040.0,24040.0,23980.0,0.12,23995.0,23945.8,23909.9,23817.2,87.4110976936028
2023-08-28,24080.0,23995.0,24095.0,23970.0,0.23,24024.0,24000.8,23936.4,23837.2,58.35837557712366
2023-08-29,24180.0,24175.0,24200.0,24150.0,0.42,24080.0,24052.8,23957.9,23862.2,80.1355102311121
2023-08-30,24110.0,24165.0,24191.5,24110.0,-0.29,24180.0,24077.8,23975.4,23880.95,72.86425735572067
2023-08-31,24060.0,24100.0,24122.5,24055.0,-0.21,24110.0,24090.8,23996.4,23896.45,58.84895920915428
2023-09-01,24060.0,24060.0,24060.0,24060.0,0.0,24060.0,24098.0,24021.9,23913.2,50.1996015920517
2023-09-04,24060.0,24060.0,24060.0,24060.0,0.0,24060.0,24094.0,24047.4,23930.2,52.725705305863094
2023-09-05,24050.0,24120.0,24120.0,24057.5,-0.04,24060.0,24068.0,24060.4,23946.2,23.87467277264172
2023-09-06,24055.0,24085.0,24105.0,23995.0,0.02,24050.0,24057.0,24067.4,23962.2,4.472135955080063
2023-09-07,24060.0,24060.0,24096.5,24040.0,0.02,24055.0,24057.0,24073.9,23978.2,4.472135955080063
2023-09-08,24055.0,24055.0,24125.0,24055.0,-0.02,24060.0,24056.0,24077.0,23993.45,4.183300132756418
2023-09-11,24075.0,24070.0,24085.0,24045.0,0.08,24055.0,24059.0,24076.5,24006.45,9.617692030873096
2023-09-12,24100.0,24085.0,24115.0,24079.0,0.1,24075.0,24069.0,24068.5,24013.2,19.17028951269959
2023-09-13,24155.0,24100.0,24176.5,24095.0,0.23,24100.0,24089.0,24073.0,24024.2,40.83503397819965
2023-09-14,24220.0,24165.0,24240.0,24160.0,0.27,24155.0,24121.0,24089.0,24042.7,66.83935966180945
2023-09-15,24250.0,24255.0,24270.0,24230.5,0.12,24220.0,24160.0,24108.0,24064.95,75.08328708841083
2023-09-18,24370.0,24275.0,24385.0,24255.0,0.49,24250.0,24219.0,24139.0,24093.2,102.49390225765003
2023-09-19,24370.0,24385.0,24416.5,24382.5,0.0,24370.0,24273.0,24171.0,24115.7,94.97368056467391
2023-09-20,24270.0,24372.5,24380.0,24285.0,-0.41,24370.0,24296.0,24192.5,24129.95,69.85699678629707
2023-09-21,24310.0,24295.0,24335.0,24255.0,0.16,24270.0,24314.0,24217.5,24145.7,55.49774770205292
2023-09-22,24360.0,24320.0,24375.0,24285.0,0.21,24310.0,24336.0,24248.0,24162.5,44.49719092258207
2023-09-25,24380.0,24340.0,24397.5,24325.0,0.08,24360.0,24338.0,24278.5,24177.5,46.58325879541619
2023-09-26,24380.0,24352.5,24442.5,24352.5,0.0,24380.0,24340.0,24306.5,24187.5,48.47679857417072
2023-09-27,24385.0,24435.0,24437.5,24374.5,0.02,24380.0,24363.0,24329.5,24201.25,31.144823004806437
2023-09-28,24385.0,24435.0,24445.0,24390.0,0.0,24385.0,24378.0,24346.0,24217.5,10.368220676698597
2023-09-29,24280.0,24415.0,24420.0,24265.0,-0.43,24385.0,24362.0,24349.0,24228.5,45.907515724559964
2023-10-02,24340.0,24305.0,24387.5,24297.5,0.25,24280.0,24354.0,24346.0,24242.5,45.46977017756655
2023-10-03,24385.0,24375.0,24414.0,24375.0,0.18,24340.0,24355.0,24347.5,24259.25,46.23310502227511
2023-10-04,24420.0,24395.0,24440.0,24379.0,0.14,24385.0,24362.0,24362.5,24277.5,53.92123885817833
2023-10-05,24380.0,24410.0,24428.0,24380.0,-0.16,24420.0,24361.0,24369.5,24293.5,53.432200029576926
2023-10-06,24360.0,24375.0,24426.5,24363.5,-0.08,24380.0,24377.0,24369.5,24308.75,29.916550603315223
2023-10-09,24370.0,24367.5,24402.5,24352.5,0.04,24360.0,24383.0,24368.5,24323.5,22.803508501998554
2023-10-10,24390.0,24392.5,24425.0,24372.0,0.08,24370.0,24384.0,24369.5,24338.0,23.02172886645832
2023-10-11,24440.0,24402.0,24455.0,24380.0,0.21,24390.0,24388.0,24375.0,24352.25,31.144823004806437
2023-10-12,24435.0,24440.0,24460.0,24425.0,-0.02,24440.0,24399.0,24380.0,24363.0,36.81032463862171
2023-10-13,24440.0,24485.0,24485.0,24435.0,0.02,24435.0,24415.0,24396.0,24372.5,32.78719262152099
2023-10-16,24460.0,24452.5,24481.5,24445.0,0.08,24440.0,24433.0,24408.0,24377.0,25.884358211103482
2023-10-17,24490.0,24455.0,24503.0,24454.0,0.12,24460.0,24453.0,24418.5,24383.0,22.803508501998554
2023-10-18,24555.0,24487.5,24577.5,24479.5,0.27,24490.0,24476.0,24432.0,24397.25,49.16807907576541
2023-10-19,24550.0,24585.0,24597.5,24490.0,-0.02,24555.0,24499.0,24449.0,24409.25,52.009614495790295
2023-10-20,24520.0,24565.0,24582.5,24480.0,-0.12,24550.0,24515.0,24465.0,24417.25,40.311288741501684
